user_id,full_name,age,gender,employment,region,monthly_income_vnd,latent_risk,pd_true,default_90d
U0026,Huỳnh Thành,42,M,gig,HP,10551567,0.6792004612134989,0.928890755695089,1
U0027,Đinh Thảo,48,M,formal,HN,23067645,0.34453762745288957,0.6674102440082572,0
U0028,Đinh Trung,58,F,formal,NT,16319810,0.5212052762484729,0.862559800349644,0
U0029,Bùi Đạt,35,M,self,CT,12924332,0.7524894073630102,0.8544483473246579,1
U0030,Trương Hải,31,M,student,HN,4000000,0.7438655456954442,0.9575152906517355,1
U0031,Phạm Vy,48,F,gig,NT,11071046,0.6758944362054348,0.8769080429763112,1
U0032,Huỳnh Linh,40,M,formal,HN,24713222,0.27865594039561953,0.6688408527029605,1
U0033,Phạm Linh,32,M,student,HCM,5846936,0.7227913091035223,0.9321613521358487,1
U0034,Phạm Thảo,38,F,formal,CT,25649271,0.22161659405354667,0.549566119382621,0
U0035,Hồ Minh,42,F,student,HP,6992128,0.7287725969436053,0.8162638749298384,1
U0036,Đỗ Thành,59,F,formal,DN,16115847,0.47061048337662337,0.8562364449961442,1
U0037,Nguyễn Chi,58,M,formal,DN,17923935,0.3814986424964151,0.7688920739247386,0
U0038,Dương Hùng,32,F,self,CT,16488380,0.4515066307226715,0.6039557642490582,0
U0039,Vũ Dung,33,M,contract,HP,20103320,0.4237315314554947,0.7231724797493975,1
U0040,Đinh Minh,45,F,formal,HN,14807059,0.387856318314578,0.6772656281710212,1
U0041,Nguyễn Quân,54,M,self,DN,15631944,0.5121377520890419,0.8753643557626244,1
U0042,Huỳnh Đạt,51,M,formal,HP,15536857,0.45902471401269435,0.7975885596282374,1
U0043,Ngô Minh,57,M,contract,HP,17251426,0.4352907245963646,0.6716955760097719,0
U0044,Đỗ An,23,F,self,HN,16574307,0.6483398336415549,0.8477931756909793,1
U0045,Phan Giang,24,F,self,HCM,21748115,0.45548843625222285,0.8247333752878204,0
U0046,Đặng Quang,53,F,gig,HN,9191779,0.6920991794686921,0.901140131619573,1
U0047,Ngô Lan,36,M,student,HN,4000000,0.7953951425104638,0.9003342985006357,1
U0048,Huỳnh Quân,30,M,contract,DN,10240481,0.7172631957122994,0.926829409677582,1
U0049,Võ Vy,47,F,formal,HP,24731706,0.2597030679920745,0.750632081197977,1
U0050,Hồ Trang,41,M,contract,DN,11518545,0.5150710168300642,0.9097822750336655,1
U0051,Lê Quang,33,F,gig,HN,19236642,0.4043210300543198,0.7547004237458248,0
U0052,Đặng Chi,34,F,formal,HP,19039686,0.26397973332253316,0.618221677511674,1
U0053,Trần Trung,37,M,gig,NT,6888262,0.6205770675044403,0.8497428693100688,1
U0054,Vũ Đạt,25,M,self,HP,16242608,0.4515566346480306,0.6843958178270244,1
U0055,Bùi Hải,55,F,formal,HN,21189937,0.45643780006662327,0.7285205234172711,1
U0056,Hồ Giang,45,M,student,HP,4000000,0.7520015570740533,0.8721525461436832,0
U0057,Trần Minh,56,F,formal,CT,21527720,0.5499381025535413,0.8027872251730065,1
U0058,Hồ Thảo,59,F,formal,HP,27559513,0.3161989994080161,0.6300727159398374,0
U0059,Hồ Chi,30,M,formal,DN,18346359,0.40781143669988756,0.8510181252643639,1
U0060,Vũ Nam,40,M,student,DN,4000000,0.8680840176979931,0.9197143162110033,1
U0061,Vũ Hải,51,M,gig,HCM,10980782,0.465315163689212,0.6718519526642804,1
U0062,Phan Dung,58,M,contract,DN,18575016,0.6674833441663526,0.7835468841932222,1
U0063,Nguyễn Thành,48,F,student,HP,5044685,0.7766745548294018,0.9137671345931602,1
U0064,Ngô Bình,57,M,formal,CT,27028793,0.25211991734337486,0.5674343684107992,1
U0065,Vũ Trang,46,M,gig,CT,6824844,0.7813773321172044,0.93855366342508,1
U0066,Huỳnh Hải,45,F,gig,HN,9391461,0.7259109585442021,0.8296096317180665,1
U0067,Vũ Ngân,47,M,gig,NT,8792647,0.7595910016747284,0.8498238579273967,1
U0068,Hoàng Bình,40,M,formal,HCM,20464863,0.3794263029601624,0.7275484608050974,0
U0069,Hoàng Thảo,26,F,contract,DN,12957059,0.4771519954054079,0.8319999214684703,1
U0070,Nguyễn Minh,43,M,formal,DN,13931231,0.5484608077895047,0.884352278777148,1
U0071,Nguyễn Nam,49,M,contract,DN,5503608,0.8021269645365625,0.8900423342327417,1
U0072,Đặng Khánh,21,F,contract,HN,13928306,0.5559966603330121,0.7980813823726617,1
U0073,Nguyễn Ngân,38,F,contract,HCM,19086220,0.5076900764116344,0.8395506345199735,1
U0074,Đặng Hà,27,F,student,NT,4000000,0.7552245516903253,0.9217295881298226,1
U0075,Trần Chi,52,M,student,HP,6523875,0.802983847689041,0.9203499050396805,1
U0076,Hồ Trang,42,M,formal,HP,22740841,0.37637705948140976,0.570850190108297,1
U0077,Phạm Minh,51,M,contract,HCM,7159326,0.6876155605571065,0.861530223391537,1
U0078,Đặng Thành,53,M,gig,NT,16016722,0.5986158800214946,0.8540745101687762,1
U0079,Hồ Bình,40,M,self,NT,21930891,0.4285974308950423,0.596195917039682,0
U0080,Lê Thành,20,M,formal,DN,15553929,0.5920904366565144,0.8452254190375499,0
U0081,Trương Minh,53,M,gig,NT,10893281,0.6327449838649132,0.8604842108557986,1
U0082,Lê Chi,53,M,student,HP,4591442,0.8779757329774802,0.9285569179659984,1
U0083,Trương Trang,56,F,gig,NT,10652524,0.7525840301073838,0.9213416079505722,1
U0084,Đinh Hà,56,F,gig,HCM,9150054,0.6959287389672038,0.8366993072850744,1
U0085,Đặng Hà,36,M,contract,NT,18212611,0.48567817651141665,0.8535991580233392,1
U0086,Phan Ngân,36,F,gig,DN,10238974,0.5615125399506405,0.9068875618147997,1
U0087,Lê Hà,23,M,gig,HP,5951609,0.7446898199119951,0.9293416055318391,1
U0088,Trương Chi,48,F,formal,NT,27195592,0.240616893962461,0.7492874167515207,1
U0089,Huỳnh Đạt,33,F,formal,CT,20668824,0.373157337192271,0.711465574165389,1
U0090,Ngô Nam,25,M,self,NT,13618111,0.6281327257503517,0.8276460532076584,1
U0091,Trương Khánh,29,M,formal,HN,19874254,0.4521913651946885,0.7472025439172659,1
U0092,Hồ Đạt,54,F,contract,HCM,12493789,0.676360130789244,0.9010203917045448,1
U0093,Trần Trung,53,M,self,DN,16625773,0.5361604300728955,0.7515547507827269,0
U0094,Vũ Minh,34,F,formal,HP,18182369,0.5179851035721499,0.7976343107744241,1
U0095,Phan Đạt,52,F,contract,CT,16029096,0.5845039546427429,0.7565536696996505,1
U0096,Vũ Bình,50,M,formal,DN,18918512,0.28111577279749733,0.5787769463935881,1
U0097,Phạm Quân,43,M,student,NT,5202215,0.7946770461641822,0.8824383722690768,1
U0098,Đỗ Hà,23,M,formal,CT,18531879,0.4719547001580299,0.7620990304736036,0
U0099,Trần Ngân,48,M,student,DN,8331827,0.761816937657839,0.9343071665784839,1
U0100,Trương Vy,33,F,gig,DN,13490456,0.6569793055249972,0.8613426910485964,1
U0101,Hồ Quân,43,F,contract,CT,13884300,0.633175473669585,0.7944053394094694,1
U0102,Phạm Hùng,26,M,student,CT,5900467,0.6885190031164252,0.8471540983805035,1
U0103,Hồ Ngân,57,F,contract,NT,16258804,0.521540029719263,0.7321853360808669,1
U0104,Dương Ngọc,50,F,formal,HP,19031988,0.3531715792070884,0.6579593096031274,0
U0105,Dương Bình,41,F,gig,HN,8586675,0.6205481250313933,0.9071851277215913,1
U0106,Dương Hà,59,M,formal,DN,18238521,0.5006083348536546,0.7184101323144447,0
U0107,Đỗ Trang,30,F,contract,NT,19269113,0.4789706329836476,0.6969124058285028,0
U0108,Huỳnh Trung,31,M,contract,DN,11882807,0.604905187197409,0.7795066024687419,1
U0109,Huỳnh Dung,22,F,formal,DN,16350748,0.4604021192285981,0.8077575020162083,1
U0110,Đỗ Chi,47,F,student,CT,9561658,0.634767854609697,0.9036517718975391,1
U0111,Dương Nam,37,F,student,HCM,5417020,0.7466706301160464,0.9166737375183052,1
U0112,Đỗ Trung,58,M,gig,NT,13141028,0.6039848066909939,0.871260301108563,1
U0113,Huỳnh Sơn,55,M,formal,DN,17398321,0.4996472745997437,0.7345243519337793,1
U0114,Dương Ngân,27,M,self,HCM,17909677,0.5269841242444572,0.7880300894115136,1
U0115,Huỳnh An,25,F,contract,CT,13851111,0.5664765860312171,0.7878298999543919,1
U0116,Đỗ Giang,33,F,formal,HP,25886675,0.1910461080851069,0.5953987976224856,1
U0117,Dương Thành,39,M,formal,HP,15069263,0.4591873263123707,0.7916394120030117,0
U0118,Vũ Vy,53,M,student,HN,4966206,0.7881157766822606,0.9038814678631377,1
U0119,Đinh Minh,23,M,gig,NT,10907906,0.6805008904830626,0.8317474364451339,1
U0120,Ngô Lan,28,M,contract,HCM,10858587,0.6918162524846274,0.8594317827760206,0
U0121,Nguyễn Phương,20,F,formal,HCM,22437041,0.21003795850687793,0.4888581661899115,0
U0122,Vũ Ngọc,51,M,contract,NT,11199537,0.5689719521432036,0.8539854555958744,1
U0123,Đinh Trang,21,F,self,HP,27643095,0.3543921371908205,0.5116509447498728,1
U0124,Phạm Thảo,25,F,gig,DN,12749885,0.735608266391795,0.796582202852511,1
U0125,Đinh Khánh,32,F,formal,NT,11228173,0.7008858450569653,0.7997085103413615,1
U0126,Trương Khánh,55,F,gig,HCM,10987947,0.5795458711152285,0.85716149578078,1
U0127,Võ Hùng,55,F,contract,NT,14254754,0.5978449941311686,0.8522690131022519,1
U0128,Đặng Vy,34,F,formal,HCM,13024547,0.6573102935968987,0.8645926590114255,1
U0129,Đinh Đạt,37,M,gig,HCM,11508398,0.48218313976718485,0.875178161701088,1
U0130,Phan Hùng,34,M,gig,DN,9735154,0.7879191746447932,0.8880568405098168,0
U0131,Võ Hà,30,M,formal,NT,19210741,0.36589929552246536,0.6860931529388727,1
U0132,Đỗ Chi,23,M,contract,HN,14821714,0.6270445955755352,0.8646366777033992,1
U0133,Phạm Đạt,41,F,formal,CT,20779992,0.33850209935823516,0.5740889920462734,0
U0134,Ngô Trang,32,M,gig,HCM,13747422,0.6314973159118145,0.8304414806578924,1
U0135,Vũ Hà,47,M,formal,HP,21461268,0.348150962939463,0.5661875645356039,1
U0136,Phạm Quân,51,M,gig,CT,7642032,0.7485626402619312,0.8789076525286582,1
U0137,Đặng Nam,25,M,student,NT,6056405,0.7830500319800145,0.9315056799258737,1
U0138,Nguyễn Dung,25,M,student,CT,6240451,0.8754670106994139,0.9325651125019747,1
U0139,Dương Dung,50,F,formal,NT,15934976,0.22901798827900727,0.6194331339428374,0
U0140,Trần Trang,31,F,formal,CT,18257898,0.4971209277941815,0.8072313749135768,1
U0141,Võ Chi,38,M,formal,DN,15749599,0.5735304598127247,0.8302240099585614,1
U0142,Phạm Giang,40,M,student,NT,4542537,0.8161994605991969,0.8937698897269366,1
U0143,Huỳnh Trang,58,F,formal,CT,24858108,0.31051607581088664,0.6475517388691022,1
U0144,Ngô Thảo,21,F,contract,NT,19470629,0.5471053179572003,0.7307684877175774,1
U0145,Phạm Bình,37,M,self,CT,12565421,0.5603310674288764,0.8231748538968009,1
U0146,Đinh An,37,F,student,HP,6414188,0.6509451995041623,0.9103520413350658,1
U0147,Trương Trang,29,F,formal,CT,20352800,0.37928804989244363,0.6221539976332604,0
U0148,Bùi Sơn,43,M,formal,CT,26053549,0.22948985530594093,0.4579336313883434,0
U0149,Dương Ngọc,34,M,gig,CT,13765595,0.5378641765767015,0.7138822257779213,1
U0150,Phạm Linh,47,M,formal,HCM,17154656,0.5276907960178439,0.8447338971031498,1
U0151,Vũ Quân,46,F,formal,HP,24113874,0.26831020407559786,0.6318578036026257,0
U0152,Lê Trang,28,M,formal,NT,26224829,0.3543678646845352,0.5218408302692341,1
U0153,Bùi Vy,58,M,formal,HN,13034724,0.521539026087053,0.7971164643704362,1
U0154,Huỳnh An,41,F,formal,HN,19289963,0.2833488310947002,0.6923328358869115,1
U0155,Vũ An,22,M,formal,HP,18650680,0.33714951388531095,0.7185391134895093,1
U0156,Trần Hùng,24,M,self,DN,19599186,0.5800578411010703,0.8354870580476677,1
U0157,Hoàng Trung,32,M,contract,NT,14945699,0.6174967655197359,0.7642109527059253,1
U0158,Ngô Sơn,38,M,formal,HP,22842958,0.3213185222367031,0.6333960336975559,0
U0159,Trần Quân,36,M,self,HP,26307518,0.4208305158024976,0.5556092175186156,1
U0160,Phạm Quang,38,M,formal,DN,14727204,0.6003898588225645,0.8587505472934908,1
U0161,Phạm Sơn,55,F,formal,HCM,17669277,0.616919318337246,0.6603098072988633,0
U0162,Ngô Giang,46,M,formal,NT,21400376,0.3137317331442005,0.6127818026192959,1
U0163,Phạm Giang,36,M,formal,HP,15666351,0.48962107940557187,0.7209580210607228,1
U0164,Phạm Thảo,45,F,formal,HN,18399622,0.42694338283718575,0.7135330112319759,1
U0165,Hoàng Linh,49,F,formal,NT,21545321,0.35911732260577134,0.731883458951372,0
U0166,Dương Ngọc,28,M,self,DN,17235387,0.5110690985266249,0.8196963936101347,1
U0167,Huỳnh Trung,26,M,formal,CT,20169855,0.34819873335662366,0.5664852034505675,0
U0168,Nguyễn Phương,38,M,self,CT,19164809,0.4244775765090263,0.6517978270352188,0
U0169,Nguyễn Khánh,43,M,formal,CT,16817835,0.40332204304818586,0.7109736599298211,1
U0170,Vũ Giang,40,M,self,HCM,12446199,0.6079340279097305,0.8466278371340478,0
U0171,Vũ Thảo,29,M,formal,HCM,15416143,0.6419778288461977,0.8502213087117214,1
U0172,Hoàng Hà,34,F,formal,NT,16832755,0.733969804790749,0.8062464732967513,1
U0173,Võ Ngân,42,M,formal,DN,18453082,0.5350076319557577,0.709561185794554,1
U0174,Vũ Đạt,34,F,self,HN,14326123,0.5286883128506853,0.7180021747890585,1
U0175,Ngô Bình,51,F,student,HP,8824441,0.7257091024550636,0.9117967932932225,1
U0176,Võ Sơn,23,F,self,DN,16971922,0.47803040624684495,0.7893896925879814,1
U0177,Lê Linh,57,F,formal,CT,16785354,0.29259851626194705,0.718317050677383,1
U0178,Đinh Thành,47,F,formal,HP,15606529,0.39522084545871766,0.7052968560944799,0
U0179,Dương Hà,36,M,student,NT,4419867,0.6876583474200098,0.9083019540073116,1
U0180,Lê Vy,25,M,gig,HCM,14127599,0.6027044693927887,0.8334594283226515,1
U0181,Trần Trung,33,F,self,HCM,19362869,0.6227850619004223,0.7321218131693591,1
U0182,Đinh Vy,57,F,self,NT,14890695,0.5882409449392234,0.8780394182564858,1
U0183,Dương Sơn,38,F,self,HN,26208730,0.4002912958676717,0.659107612288247,1
U0184,Lê Hùng,33,F,gig,HP,10257521,0.6228621146710345,0.845054229858082,1
U0185,Huỳnh Ngọc,33,F,gig,DN,9686652,0.7594079538881068,0.9455705539691104,1
U0186,Vũ Thảo,39,M,gig,HCM,6638732,0.6969399550836646,0.9199625696197495,1
U0187,Trần Trung,57,F,student,DN,4313507,0.7556508092099513,0.8904033825517184,1
U0188,Đặng An,53,M,gig,HCM,10318536,0.6892796199134225,0.8695604483929364,0
U0189,Trương Khánh,48,M,contract,NT,17040224,0.4419446762656911,0.7998914843133256,1
U0190,Hồ Minh,28,F,formal,HCM,18528547,0.389208137320027,0.7901275731422865,0
U0191,Huỳnh Hải,20,F,contract,CT,17075589,0.42174840402293234,0.7190762349361499,1
U0192,Dương Hải,44,M,formal,NT,24448883,0.2710877988796464,0.5881458055049154,1
U0193,Ngô Khánh,39,M,formal,HN,22537922,0.38430901118754357,0.6935084427030149,0
U0194,Trương Hùng,33,F,formal,HCM,21812547,0.38231911571913263,0.68202251724057,1
U0195,Hoàng Thảo,31,M,contract,HP,13216557,0.5742782928498021,0.7693667542044013,1
U0196,Dương Hùng,37,F,gig,HCM,14177396,0.6129342238215579,0.8565363646711792,1
U0197,Phan Dung,42,F,self,HN,9665528,0.6592671608071802,0.8577018645732146,1
U0198,Huỳnh Hải,56,F,student,CT,5003464,0.7695849331703813,0.88909477636392,1
U0199,Bùi Khánh,53,F,formal,CT,14247290,0.5144139283791579,0.7215732426797865,1
U0200,Trương Minh,25,M,formal,HP,20243678,0.43595417046041246,0.652478755387417,1
U0201,Lê Khánh,36,M,self,NT,19190256,0.5065265311175781,0.6944383002108641,1
U0202,Lê Minh,53,F,gig,HN,4062101,0.7850307714917416,0.8251548113568785,1
U0203,Trương Đạt,53,M,formal,HP,22403839,0.35341344472988817,0.7381003420215511,1
U0204,Huỳnh Phương,55,F,formal,DN,19014959,0.39612033998388496,0.7283573058295532,1
U0205,Bùi An,39,M,self,CT,15581994,0.37236823672330205,0.6074756563788742,1
U0206,Dương Ngân,43,M,formal,DN,17112693,0.3262024377475558,0.7327327884960665,1
U0207,Bùi Chi,23,M,self,HCM,20427295,0.5059803004511674,0.8962449150102608,1
U0208,Phan Chi,29,F,gig,HP,7316950,0.7755762214278985,0.8941713745455488,1
U0209,Hồ Dung,20,F,student,HCM,6626238,0.6800845100094359,0.8592697153116912,1
U0210,Trương Trang,49,M,formal,DN,26437778,0.3485039727377225,0.7345136213742031,1
U0211,Phan Thảo,53,F,formal,NT,11569761,0.5666053143158286,0.8741436987205307,1
U0212,Đặng Dung,58,M,contract,NT,15109508,0.563461317859018,0.7775287062758136,1
U0213,Ngô Trang,27,F,formal,HN,21228490,0.6217164674335045,0.8685322083713111,1
U0214,Hoàng Phương,27,F,formal,NT,14142821,0.4765076874183875,0.8120078935991173,1
U0215,Phạm Dung,42,F,student,HCM,6299195,0.7486522083374222,0.9092729348032594,1
U0216,Đặng Ngân,37,M,self,DN,23843893,0.26858279976226845,0.4520321972354952,1
U0217,Huỳnh Khánh,42,M,gig,HP,11146765,0.6171584091793085,0.8259788936709214,1
U0218,Huỳnh Minh,36,M,contract,CT,18446874,0.5068389228614412,0.7560671520748121,0
U0219,Trần Hùng,55,M,gig,HCM,9180941,0.7934274193200831,0.8838269151459488,1
U0220,Đặng Thảo,43,F,gig,HN,17401611,0.5697630896710625,0.82344213222044,1
U0221,Bùi Vy,29,F,formal,NT,17085600,0.5376315704740866,0.8744120590599618,1
U0222,Dương Hùng,55,F,contract,NT,20260688,0.45242516074611144,0.800140567341587,1
U0223,Phạm Minh,53,M,formal,HP,22976216,0.5071189500501657,0.7669688855961972,0
U0224,Vũ Chi,26,F,student,HCM,7577927,0.6855444630949585,0.7852752927145105,1
U0225,Võ Phương,48,M,self,HN,18685454,0.4777517137805828,0.8535153446045107,1
U0226,Dương Lan,45,F,gig,HCM,6665626,0.801163683557792,0.8641553469894233,1
U0227,Hoàng Bình,20,M,self,NT,10554599,0.6261914840157587,0.8674312689198157,1
U0228,Hoàng Hải,34,F,contract,HP,15647145,0.4016016638493205,0.7590252045842862,1
U0229,Đỗ Lan,52,M,self,HP,15852826,0.7163337255122856,0.8794825399724749,1
U0230,Trần Bình,56,M,self,NT,16133405,0.5758553705179652,0.7699396262289259,1
U0231,Đỗ Hùng,27,M,self,NT,17160780,0.4010333355259073,0.733670883875163,1
U0232,Huỳnh Vy,56,F,student,CT,5095819,0.7717828727367989,0.9136894656954264,1
U0233,Lê Chi,48,M,self,HP,12753135,0.7005031950392927,0.8610628315999408,1
U0234,Ngô Sơn,58,M,formal,HCM,15261481,0.5705210615798278,0.7169255432820574,1
U0235,Ngô Hà,42,F,student,HCM,9966772,0.8377271594770193,0.909967075438439,1
U0236,Đinh Quang,26,F,self,HP,12718453,0.5281417059766964,0.7626742386696147,1
U0237,Phạm Chi,58,F,formal,HCM,12376981,0.6666936038167383,0.8706846743991786,1
U0238,Lê Quang,53,M,contract,HP,7333559,0.6179253545259503,0.8676534889346413,1
U0239,Huỳnh Vy,41,M,formal,CT,20717493,0.33993017650417534,0.7196769034213586,1
U0240,Đặng Khánh,46,M,formal,NT,12493081,0.47391138867583826,0.7401650956393306,1
U0241,Hoàng Phương,51,M,formal,NT,20273921,0.4729475334172126,0.7347135031304809,1
U0242,Trần Hùng,20,M,contract,CT,15794452,0.613862866741446,0.8365236095227145,1
U0243,Nguyễn Phương,48,M,formal,NT,14231736,0.6836685486919352,0.873226291325167,0
U0244,Nguyễn Phương,22,F,formal,CT,16824132,0.5248072991459805,0.8156679271726264,0
U0245,Bùi Khánh,59,M,contract,HP,15683892,0.6287860483476924,0.7797368169523198,1
U0246,Lê Quân,44,F,gig,CT,13179809,0.4933999013189832,0.7706059708269346,1
U0247,Huỳnh Vy,35,M,self,HN,19381550,0.4469001998523784,0.6360000829309318,1
U0248,Phan Ngân,47,F,gig,DN,13712716,0.5970268691131985,0.8648333583421706,1
U0249,Võ Đạt,42,F,student,NT,5915329,0.6744302607195223,0.8832994029379064,1
U0250,Đặng Giang,37,F,gig,HCM,7514454,0.7066109999422711,0.7976399492968231,1
U0251,Trần Thành,41,F,gig,DN,15020356,0.6430691028692122,0.7719432371084886,1
U0252,Đinh Thảo,22,F,formal,HN,25794684,0.23295436353569834,0.422570325901622,0
U0253,Đặng Dung,41,F,gig,HCM,11863656,0.6421724379993794,0.8551607980066237,1
U0254,Dương Dung,28,M,gig,NT,10675924,0.7210058015288651,0.8451375819832092,1
U0255,Dương Sơn,48,M,gig,HN,7126875,0.7568445643576833,0.9129717468286641,1
U0256,Phạm Minh,52,M,formal,DN,24820057,0.35207013687435956,0.7030668131959654,1
U0257,Trương An,22,F,contract,DN,14151751,0.7498931984149303,0.9150643214279872,0
U0258,Bùi Đạt,56,M,formal,DN,26565532,0.16434744512475755,0.639069034082492,1
U0259,Phạm Ngân,34,F,formal,NT,19862336,0.23045178985024853,0.6507510711215171,0
U0260,Ngô Ngân,20,M,gig,NT,9163111,0.7120631369414516,0.8772572060358226,1
U0261,Huỳnh Dung,39,M,formal,HP,25478461,0.3488926795889194,0.6923663642129101,1
U0262,Đinh Chi,58,F,self,HP,14378820,0.6301332253835878,0.845242985059804,1
U0263,Trương Trang,49,M,formal,HCM,19894528,0.3867109534588559,0.7865059401609438,1
U0264,Hồ Khánh,59,M,gig,NT,4000000,0.7337086040972587,0.8978417845449531,1
U0265,Vũ Lan,55,F,contract,CT,11961079,0.5440776029924339,0.9030331679176381,1
U0266,Nguyễn Bình,28,M,student,HCM,7069258,0.7235373782637607,0.9126435267459148,1
U0267,Trương Chi,48,F,self,HCM,10913332,0.6345754106973287,0.870321585884056,1
U0268,Bùi Ngọc,26,F,contract,HP,19337401,0.4403793083388969,0.6506404500052545,1
U0269,Trần Hùng,44,F,gig,HCM,8963821,0.5423863993044196,0.7931671625784685,1
U0270,Phạm Ngân,34,M,formal,NT,22949753,0.19799220832116673,0.4696049457017459,0
U0271,Phạm Sơn,47,F,gig,HP,7747584,0.8062438439785266,0.9122604194278531,1
U0272,Dương Ngọc,30,F,formal,DN,22440470,0.38156425861786003,0.6979235986838077,0
U0273,Phan Hùng,44,F,student,HN,4000000,0.7099957899104828,0.8506882970659196,1
U0274,Đặng Linh,47,F,gig,HCM,14407070,0.6805240342240289,0.8388422771195112,1
U0275,Đỗ Quang,32,M,formal,DN,19558402,0.5417977871080636,0.8618548168143576,1
U0276,Ngô Thảo,45,M,gig,HCM,10294931,0.7462782591285246,0.9419964254339378,1
U0277,Huỳnh Thành,32,M,gig,NT,12217918,0.5876492460405845,0.8117381424368395,0
U0278,Vũ Hà,25,M,self,DN,9210888,0.6386543375777628,0.8597405079638165,1
U0279,Lê Sơn,59,M,student,HN,4000000,0.6922698577772413,0.8853074615688752,1
U0280,Dương Lan,30,M,student,NT,7383762,0.7604410251785619,0.8970542006237963,1
U0281,Bùi Vy,54,M,gig,HP,10580708,0.7460593639964326,0.8757549165990578,1
U0282,Hoàng Vy,39,F,gig,DN,5587585,0.7818753111475543,0.9640107613523327,1
U0283,Võ Vy,33,M,self,HP,16006898,0.4180511603750982,0.7422926087842288,0
U0284,Đinh An,29,F,formal,CT,12655967,0.5552552099732259,0.7529086451997562,1
U0285,Hoàng Bình,34,F,contract,CT,16232558,0.42419688216315843,0.8034093600774984,1
U0286,Đinh Nam,55,F,gig,CT,9778157,0.6153257272357983,0.9074777762122858,1
U0287,Hồ Sơn,26,F,self,DN,21962483,0.39597926579476217,0.8339234454281749,1
U0288,Trần Sơn,58,M,self,HCM,14020922,0.6813831133530697,0.8652098662903963,1
U0289,Đặng Hà,57,F,formal,CT,22927938,0.3999340925297347,0.6834449876283409,1
U0290,Hồ Đạt,47,M,formal,HP,16482382,0.4685245982765319,0.5373377102052994,0
U0291,Trần Hùng,57,F,contract,NT,13595845,0.5136997659061436,0.8219817464595671,1
U0292,Trương Hùng,41,M,formal,HN,22517894,0.3708426452597132,0.7366436255776488,1
U0293,Lê Ngọc,59,F,formal,HP,24810786,0.4001052315173424,0.7636504764935351,0
U0294,Hồ Thành,37,F,formal,CT,19735523,0.5646343271940404,0.7817313171202055,1
U0295,Đinh Thành,23,F,contract,HCM,17847826,0.4684542703366225,0.7840407258948828,1
U0296,Huỳnh Sơn,51,M,gig,NT,8403063,0.6350701390040802,0.8002061171920882,0
U0297,Trương Sơn,44,M,formal,NT,27917558,0.3905600264968538,0.7419471652594598,0
U0298,Dương Minh,32,M,formal,HCM,12472019,0.5803543695201043,0.8401172560221599,0
U0299,Hồ Quân,58,M,contract,HCM,20075546,0.45911275539958696,0.6850544187436126,0
U0300,Nguyễn Vy,32,M,formal,HP,18525677,0.42409644953139813,0.7734125001525012,0
U0301,Đỗ An,28,F,self,CT,8414132,0.733318504204129,0.8143840984660047,1
U0302,Hoàng Thành,59,F,formal,DN,25649638,0.31815997429061355,0.7101035415635092,1
